model,model_type,parameters,parameters_m,accuracy_percent,macro_f1,weighted_f1,total_errors,healthy_f1,bleached_f1,dead_f1,test_samples,protocol
EfficientNetB0 Ensemble,5-seed SWA ensemble,20267070,20.2671,98.1132,0.976947,0.981044,3,0.986301,0.979021,0.965517,159,"224px canonical benchmark, 5-seed SWA ensemble, single-scale, no TTA"
ResNet50 Single,Single robust SWA model,23593859,23.5939,98.1132,0.958621,0.980872,3,1.000000,0.979310,0.896552,159,"224px single-scale, no TTA"
ConvNeXtTiny Single,Single robust SWA model,27822435,27.8224,97.4843,0.972380,0.974841,4,0.972603,0.979021,0.965517,159,"224px single-scale, no TTA"
