class,precision,recall,f1_score,support
Healthy,0.9730,1.0000,0.9863,72
Bleached,0.9859,0.9722,0.9790,72
Dead,1.0000,0.9333,0.9655,15
Accuracy,,,0.9811,159
Macro Avg,0.9863,0.9685,0.9769,159
Weighted Avg,0.9814,0.9811,0.9810,159
